*****************PrerTrained Network Testing******************

Size of training dataset 2577
Size of Validation dataset 287
Size of testing dataset 704
No. of Epochs: 100
 Batch size: 5
 Learning_rate : 0.001
 Image size 512*512
 Step 516
Epoch: [1][0/516]	Time 2.902 (2.902)	Loss 1.1622 (1.1622)	Accuracy 0.2000 (0.2000)	
Epoch: [19][507/516]	Time 3.995 (3.296)	Loss 0.6981 (0.9344)	Accuracy 0.8000 (0.4882)	
Epoch: [19][508/516]	Time 4.275 (3.298)	Loss 1.3210 (0.9352)	Accuracy 0.2000 (0.4876)	
Epoch: [19][509/516]	Time 3.144 (3.297)	Loss 1.3446 (0.9360)	Accuracy 0.2000 (0.4871)	
Epoch: [19][510/516]	Time 3.362 (3.298)	Loss 1.1280 (0.9364)	Accuracy 0.4000 (0.4869)	
Epoch: [19][511/516]	Time 3.153 (3.297)	Loss 0.8540 (0.9362)	Accuracy 0.6000 (0.4871)	
Epoch: [19][512/516]	Time 3.620 (3.298)	Loss 0.7144 (0.9358)	Accuracy 0.6000 (0.4873)	
Epoch: [19][513/516]	Time 2.971 (3.297)	Loss 1.2785 (0.9364)	Accuracy 0.2000 (0.4868)	
Epoch: [19][514/516]	Time 3.303 (3.297)	Loss 0.7365 (0.9361)	Accuracy 0.6000 (0.4870)	
Epoch: [19][515/516]	Time 1.748 (3.294)	Loss 0.9251 (0.9361)	Accuracy 0.0000 (0.4866)	
Validation: [0/58]	Time 3.002 (3.002)	Loss 1.0939 (1.0939)	Acc 0.600 (0.600)
Validation: [1/58]	Time 2.278 (2.640)	Loss 2.0158 (1.5549)	Acc 0.200 (0.400)
Validation: [2/58]	Time 2.219 (2.500)	Loss 2.0776 (1.7291)	Acc 0.000 (0.267)
Validation: [3/58]	Time 1.969 (2.367)	Loss 1.6470 (1.7086)	Acc 0.200 (0.250)
Validation: [4/58]	Time 2.295 (2.353)	Loss 1.0156 (1.5700)	Acc 0.800 (0.360)
Validation: [5/58]	Time 2.552 (2.386)	Loss 1.7990 (1.6082)	Acc 0.200 (0.333)
Validation: [6/58]	Time 2.682 (2.428)	Loss 0.6726 (1.4745)	Acc 0.600 (0.371)
Validation: [7/58]	Time 1.810 (2.351)	Loss 1.3710 (1.4616)	Acc 0.400 (0.375)
Validation: [8/58]	Time 2.612 (2.380)	Loss 1.7146 (1.4897)	Acc 0.200 (0.356)
Validation: [9/58]	Time 2.390 (2.381)	Loss 1.9328 (1.5340)	Acc 0.200 (0.340)
Validation: [10/58]	Time 2.361 (2.379)	Loss 1.7713 (1.5556)	Acc 0.400 (0.345)
Validation: [11/58]	Time 2.922 (2.424)	Loss 0.8541 (1.4971)	Acc 0.200 (0.333)
Validation: [12/58]	Time 2.581 (2.436)	Loss 0.7907 (1.4428)	Acc 0.400 (0.338)
Validation: [13/58]	Time 2.112 (2.413)	Loss 1.6440 (1.4571)	Acc 0.400 (0.343)
Validation: [14/58]	Time 3.456 (2.483)	Loss 1.8728 (1.4849)	Acc 0.200 (0.333)
Validation: [15/58]	Time 3.475 (2.545)	Loss 0.6745 (1.4342)	Acc 0.400 (0.338)
Validation: [16/58]	Time 2.023 (2.514)	Loss 1.2566 (1.4238)	Acc 0.400 (0.341)
Validation: [17/58]	Time 3.353 (2.561)	Loss 0.9181 (1.3957)	Acc 0.600 (0.356)
Validation: [18/58]	Time 2.528 (2.559)	Loss 0.9631 (1.3729)	Acc 0.600 (0.368)
Validation: [19/58]	Time 1.700 (2.516)	Loss 2.2300 (1.4158)	Acc 0.200 (0.360)
Validation: [20/58]	Time 2.233 (2.503)	Loss 1.8677 (1.4373)	Acc 0.200 (0.352)
Validation: [21/58]	Time 2.613 (2.508)	Loss 2.4889 (1.4851)	Acc 0.400 (0.355)
Validation: [22/58]	Time 1.501 (2.464)	Loss 2.2038 (1.5163)	Acc 0.200 (0.348)
Validation: [23/58]	Time 2.852 (2.480)	Loss 1.1028 (1.4991)	Acc 0.600 (0.358)
Validation: [24/58]	Time 1.898 (2.457)	Loss 1.3023 (1.4912)	Acc 0.400 (0.360)
Validation: [25/58]	Time 3.065 (2.480)	Loss 1.1080 (1.4765)	Acc 0.600 (0.369)
Validation: [26/58]	Time 2.580 (2.484)	Loss 1.3678 (1.4725)	Acc 0.400 (0.370)
Validation: [27/58]	Time 1.927 (2.464)	Loss 2.5174 (1.5098)	Acc 0.200 (0.364)
Validation: [28/58]	Time 2.930 (2.480)	Loss 2.1525 (1.5319)	Acc 0.200 (0.359)
Validation: [29/58]	Time 2.682 (2.487)	Loss 1.0069 (1.5144)	Acc 0.800 (0.373)
Validation: [30/58]	Time 2.413 (2.484)	Loss 0.9410 (1.4959)	Acc 0.600 (0.381)
Validation: [31/58]	Time 2.309 (2.479)	Loss 0.6943 (1.4709)	Acc 0.800 (0.394)
Validation: [32/58]	Time 2.727 (2.486)	Loss 2.1267 (1.4908)	Acc 0.000 (0.382)
Validation: [33/58]	Time 2.388 (2.484)	Loss 1.5368 (1.4921)	Acc 0.400 (0.382)
Validation: [34/58]	Time 3.151 (2.503)	Loss 1.8022 (1.5010)	Acc 0.200 (0.377)
Validation: [35/58]	Time 2.668 (2.507)	Loss 1.8964 (1.5120)	Acc 0.600 (0.383)
Validation: [36/58]	Time 2.244 (2.500)	Loss 2.0161 (1.5256)	Acc 0.200 (0.378)
Validation: [37/58]	Time 2.911 (2.511)	Loss 1.9371 (1.5364)	Acc 0.200 (0.374)
Validation: [38/58]	Time 2.039 (2.499)	Loss 1.5841 (1.5376)	Acc 0.600 (0.379)
Validation: [39/58]	Time 2.148 (2.490)	Loss 1.6540 (1.5405)	Acc 0.200 (0.375)
Validation: [40/58]	Time 2.576 (2.492)	Loss 1.2261 (1.5329)	Acc 0.400 (0.376)
Validation: [41/58]	Time 2.718 (2.497)	Loss 1.0636 (1.5217)	Acc 0.600 (0.381)
Validation: [42/58]	Time 3.145 (2.513)	Loss 1.0503 (1.5107)	Acc 0.600 (0.386)
Validation: [43/58]	Time 2.786 (2.519)	Loss 0.6143 (1.4904)	Acc 0.800 (0.395)
Validation: [44/58]	Time 2.355 (2.515)	Loss 0.6152 (1.4709)	Acc 1.000 (0.409)
Validation: [45/58]	Time 1.957 (2.503)	Loss 1.5455 (1.4725)	Acc 0.400 (0.409)
Validation: [46/58]	Time 2.864 (2.511)	Loss 0.5104 (1.4521)	Acc 1.000 (0.421)
Validation: [47/58]	Time 2.387 (2.508)	Loss 1.1842 (1.4465)	Acc 0.200 (0.417)
Validation: [48/58]	Time 3.689 (2.532)	Loss 1.6714 (1.4511)	Acc 0.200 (0.412)
Validation: [49/58]	Time 3.654 (2.555)	Loss 0.4791 (1.4316)	Acc 1.000 (0.424)
Validation: [50/58]	Time 2.602 (2.556)	Loss 1.8173 (1.4392)	Acc 0.200 (0.420)
Validation: [51/58]	Time 2.483 (2.554)	Loss 1.4775 (1.4399)	Acc 0.200 (0.415)
Validation: [52/58]	Time 3.202 (2.566)	Loss 0.7948 (1.4278)	Acc 0.600 (0.419)
Validation: [53/58]	Time 2.261 (2.561)	Loss 1.4580 (1.4283)	Acc 0.600 (0.422)
Validation: [54/58]	Time 2.698 (2.563)	Loss 1.8502 (1.4360)	Acc 0.400 (0.422)
Validation: [55/58]	Time 2.682 (2.565)	Loss 0.6494 (1.4220)	Acc 0.800 (0.429)
Validation: [56/58]	Time 2.210 (2.559)	Loss 0.8349 (1.4117)	Acc 0.800 (0.435)
Validation: [57/58]	Time 1.220 (2.536)	Loss 0.7772 (1.4072)	Acc 0.500 (0.436)
 * Acc 0.436
Epoch: [20][0/516]	Time 4.891 (4.891)	Loss 0.7492 (0.7492)	Accuracy 0.6000 (0.6000)	
Epoch: [20][1/516]	Time 3.517 (4.204)	Loss 1.2725 (1.0108)	Accuracy 0.4000 (0.5000)	
Epoch: [20][2/516]	Time 3.485 (3.964)	Loss 1.1208 (1.0475)	Accuracy 0.6000 (0.5333)	
Epoch: [20][3/516]	Time 3.708 (3.900)	Loss 1.0796 (1.0555)	Accuracy 0.6000 (0.5500)	
Epoch: [20][4/516]	Time 3.692 (3.858)	Loss 0.8202 (1.0084)	Accuracy 0.6000 (0.5600)	
Epoch: [20][5/516]	Time 2.915 (3.701)	Loss 0.7659 (0.9680)	Accuracy 0.6000 (0.5667)	
Epoch: [20][6/516]	Time 3.502 (3.673)	Loss 1.2109 (1.0027)	Accuracy 0.0000 (0.4857)	
Epoch: [20][7/516]	Time 3.781 (3.686)	Loss 1.2138 (1.0291)	Accuracy 0.6000 (0.5000)	
Epoch: [20][8/516]	Time 3.656 (3.683)	Loss 0.6725 (0.9895)	Accuracy 1.0000 (0.5556)	
Epoch: [20][9/516]	Time 3.163 (3.631)	Loss 0.7465 (0.9652)	Accuracy 0.8000 (0.5800)	
Epoch: [20][10/516]	Time 3.203 (3.592)	Loss 1.0551 (0.9733)	Accuracy 0.2000 (0.5455)	
Epoch: [20][11/516]	Time 3.351 (3.572)	Loss 1.1403 (0.9873)	Accuracy 0.6000 (0.5500)	
Epoch: [20][12/516]	Time 3.473 (3.564)	Loss 1.7447 (1.0455)	Accuracy 0.2000 (0.5231)	
Epoch: [20][13/516]	Time 3.539 (3.562)	Loss 0.8010 (1.0281)	Accuracy 0.6000 (0.5286)	
Epoch: [20][14/516]	Time 2.766 (3.509)	Loss 0.7560 (1.0099)	Accuracy 0.8000 (0.5467)	
Epoch: [20][15/516]	Time 3.761 (3.525)	Loss 1.0554 (1.0128)	Accuracy 0.6000 (0.5500)	
Epoch: [20][16/516]	Time 4.095 (3.559)	Loss 0.7923 (0.9998)	Accuracy 0.6000 (0.5529)	
Epoch: [20][17/516]	Time 3.537 (3.557)	Loss 0.8259 (0.9901)	Accuracy 0.4000 (0.5444)	
Epoch: [20][18/516]	Time 3.129 (3.535)	Loss 0.9243 (0.9867)	Accuracy 0.6000 (0.5474)	
Epoch: [20][19/516]	Time 3.147 (3.516)	Loss 0.8128 (0.9780)	Accuracy 0.6000 (0.5500)	
Epoch: [20][20/516]	Time 3.844 (3.531)	Loss 0.8752 (0.9731)	Accuracy 0.4000 (0.5429)	
Epoch: [20][21/516]	Time 3.032 (3.508)	Loss 0.9459 (0.9719)	Accuracy 0.4000 (0.5364)	
Epoch: [20][22/516]	Time 3.257 (3.498)	Loss 1.0058 (0.9733)	Accuracy 0.6000 (0.5391)	
Epoch: [20][23/516]	Time 3.285 (3.489)	Loss 1.0925 (0.9783)	Accuracy 0.2000 (0.5250)	
Epoch: [20][24/516]	Time 2.960 (3.468)	Loss 1.0344 (0.9805)	Accuracy 0.2000 (0.5120)	
Epoch: [20][25/516]	Time 3.292 (3.461)	Loss 0.9885 (0.9808)	Accuracy 0.4000 (0.5077)	
Epoch: [20][26/516]	Time 3.577 (3.465)	Loss 0.8094 (0.9745)	Accuracy 0.6000 (0.5111)	
Epoch: [20][27/516]	Time 3.013 (3.449)	Loss 1.1075 (0.9792)	Accuracy 0.8000 (0.5214)	
Epoch: [20][28/516]	Time 3.596 (3.454)	Loss 0.8738 (0.9756)	Accuracy 0.4000 (0.5172)	
Epoch: [20][29/516]	Time 3.576 (3.458)	Loss 0.9055 (0.9733)	Accuracy 0.4000 (0.5133)	
Epoch: [20][30/516]	Time 4.062 (3.478)	Loss 0.8686 (0.9699)	Accuracy 0.6000 (0.5161)	
Epoch: [20][31/516]	Time 3.021 (3.463)	Loss 0.8702 (0.9668)	Accuracy 0.4000 (0.5125)	
Epoch: [20][32/516]	Time 4.149 (3.484)	Loss 0.8293 (0.9626)	Accuracy 0.8000 (0.5212)	
Epoch: [20][33/516]	Time 3.193 (3.475)	Loss 1.0003 (0.9637)	Accuracy 0.4000 (0.5176)	
Epoch: [20][34/516]	Time 3.832 (3.486)	Loss 0.6265 (0.9541)	Accuracy 0.8000 (0.5257)	
Epoch: [20][35/516]	Time 4.078 (3.502)	Loss 0.7239 (0.9477)	Accuracy 0.8000 (0.5333)	
Epoch: [20][36/516]	Time 4.064 (3.517)	Loss 1.1284 (0.9526)	Accuracy 0.6000 (0.5351)	
Epoch: [20][37/516]	Time 3.496 (3.517)	Loss 0.8672 (0.9503)	Accuracy 0.6000 (0.5368)	
Epoch: [20][38/516]	Time 4.021 (3.530)	Loss 1.0163 (0.9520)	Accuracy 0.2000 (0.5282)	
Epoch: [20][39/516]	Time 3.013 (3.517)	Loss 0.8888 (0.9504)	Accuracy 0.2000 (0.5200)	
Epoch: [20][40/516]	Time 3.470 (3.516)	Loss 0.8942 (0.9491)	Accuracy 0.4000 (0.5171)	
Epoch: [20][41/516]	Time 3.150 (3.507)	Loss 1.0259 (0.9509)	Accuracy 0.4000 (0.5143)	
Epoch: [20][42/516]	Time 3.088 (3.497)	Loss 0.8349 (0.9482)	Accuracy 0.6000 (0.5163)	
Epoch: [20][43/516]	Time 3.058 (3.487)	Loss 0.9135 (0.9474)	Accuracy 0.4000 (0.5136)	
Epoch: [20][44/516]	Time 3.561 (3.489)	Loss 0.5641 (0.9389)	Accuracy 1.0000 (0.5244)	
Epoch: [20][45/516]	Time 3.087 (3.480)	Loss 0.8384 (0.9367)	Accuracy 0.4000 (0.5217)	
Epoch: [20][46/516]	Time 3.581 (3.482)	Loss 0.7195 (0.9321)	Accuracy 0.8000 (0.5277)	
Epoch: [20][47/516]	Time 2.980 (3.472)	Loss 0.8884 (0.9312)	Accuracy 0.6000 (0.5292)	
Epoch: [20][48/516]	Time 3.356 (3.469)	Loss 1.0679 (0.9340)	Accuracy 0.4000 (0.5265)	
Epoch: [20][49/516]	Time 2.689 (3.454)	Loss 0.8747 (0.9328)	Accuracy 0.4000 (0.5240)	
Epoch: [20][50/516]	Time 3.151 (3.448)	Loss 1.4879 (0.9437)	Accuracy 0.2000 (0.5176)	
Epoch: [20][51/516]	Time 3.103 (3.441)	Loss 0.9091 (0.9430)	Accuracy 0.8000 (0.5231)	
Epoch: [20][52/516]	Time 3.784 (3.448)	Loss 0.8417 (0.9411)	Accuracy 0.2000 (0.5170)	
Epoch: [20][53/516]	Time 3.323 (3.445)	Loss 0.7372 (0.9373)	Accuracy 0.6000 (0.5185)	
Epoch: [20][54/516]	Time 3.347 (3.444)	Loss 0.8192 (0.9352)	Accuracy 0.6000 (0.5200)	
Epoch: [20][55/516]	Time 2.352 (3.424)	Loss 0.7512 (0.9319)	Accuracy 0.8000 (0.5250)	
Epoch: [20][56/516]	Time 3.453 (3.425)	Loss 1.0449 (0.9339)	Accuracy 0.2000 (0.5193)	
Epoch: [20][57/516]	Time 3.607 (3.428)	Loss 0.8545 (0.9325)	Accuracy 0.4000 (0.5172)	
Epoch: [20][58/516]	Time 3.267 (3.425)	Loss 0.8969 (0.9319)	Accuracy 0.4000 (0.5153)	
Epoch: [20][59/516]	Time 2.614 (3.412)	Loss 0.7191 (0.9283)	Accuracy 0.8000 (0.5200)	
Epoch: [20][60/516]	Time 2.961 (3.404)	Loss 0.6620 (0.9240)	Accuracy 0.8000 (0.5246)	
Epoch: [20][61/516]	Time 2.894 (3.396)	Loss 0.8595 (0.9229)	Accuracy 0.4000 (0.5226)	
Epoch: [20][62/516]	Time 3.862 (3.403)	Loss 1.4424 (0.9312)	Accuracy 0.4000 (0.5206)	
Epoch: [20][63/516]	Time 3.712 (3.408)	Loss 0.7955 (0.9291)	Accuracy 0.8000 (0.5250)	
Epoch: [20][64/516]	Time 2.686 (3.397)	Loss 1.3167 (0.9350)	Accuracy 0.4000 (0.5231)	
Epoch: [20][65/516]	Time 3.473 (3.398)	Loss 0.7543 (0.9323)	Accuracy 0.6000 (0.5242)	
Epoch: [20][66/516]	Time 4.015 (3.407)	Loss 0.7534 (0.9296)	Accuracy 0.4000 (0.5224)	
Epoch: [20][67/516]	Time 2.574 (3.395)	Loss 0.7581 (0.9271)	Accuracy 0.4000 (0.5206)	
Epoch: [20][68/516]	Time 2.856 (3.387)	Loss 0.6495 (0.9231)	Accuracy 0.8000 (0.5246)	
Epoch: [20][69/516]	Time 3.382 (3.387)	Loss 0.8495 (0.9220)	Accuracy 0.6000 (0.5257)	
Epoch: [20][70/516]	Time 3.333 (3.386)	Loss 0.7207 (0.9192)	Accuracy 0.6000 (0.5268)	
Epoch: [20][71/516]	Time 3.390 (3.387)	Loss 0.8033 (0.9176)	Accuracy 0.4000 (0.5250)	
Epoch: [20][72/516]	Time 2.599 (3.376)	Loss 0.8051 (0.9160)	Accuracy 0.6000 (0.5260)	
Epoch: [20][73/516]	Time 3.134 (3.372)	Loss 0.7126 (0.9133)	Accuracy 0.8000 (0.5297)	
Epoch: [20][74/516]	Time 3.238 (3.371)	Loss 0.7279 (0.9108)	Accuracy 0.6000 (0.5307)	
Epoch: [20][75/516]	Time 3.488 (3.372)	Loss 1.1667 (0.9142)	Accuracy 0.2000 (0.5263)	
Epoch: [20][76/516]	Time 3.274 (3.371)	Loss 0.9536 (0.9147)	Accuracy 0.4000 (0.5247)	
Epoch: [20][77/516]	Time 3.114 (3.368)	Loss 0.9843 (0.9156)	Accuracy 0.4000 (0.5231)	
Epoch: [20][78/516]	Time 3.144 (3.365)	Loss 0.7101 (0.9130)	Accuracy 0.6000 (0.5241)	
Epoch: [20][79/516]	Time 3.494 (3.366)	Loss 1.4865 (0.9202)	Accuracy 0.6000 (0.5250)	
Epoch: [20][80/516]	Time 3.605 (3.369)	Loss 0.8318 (0.9191)	Accuracy 0.6000 (0.5259)	
Epoch: [20][81/516]	Time 3.713 (3.374)	Loss 0.6999 (0.9164)	Accuracy 0.8000 (0.5293)	
Epoch: [20][82/516]	Time 3.510 (3.375)	Loss 0.6224 (0.9129)	Accuracy 0.8000 (0.5325)	
Epoch: [20][83/516]	Time 3.534 (3.377)	Loss 1.5043 (0.9199)	Accuracy 0.0000 (0.5262)	
Epoch: [20][84/516]	Time 3.261 (3.376)	Loss 0.7901 (0.9184)	Accuracy 0.8000 (0.5294)	
Epoch: [20][85/516]	Time 3.506 (3.377)	Loss 0.9132 (0.9183)	Accuracy 0.6000 (0.5302)	
Epoch: [20][86/516]	Time 2.799 (3.371)	Loss 0.8442 (0.9175)	Accuracy 0.6000 (0.5310)	
Epoch: [20][87/516]	Time 4.052 (3.378)	Loss 0.7889 (0.9160)	Accuracy 0.8000 (0.5341)	
Epoch: [20][88/516]	Time 3.254 (3.377)	Loss 1.2530 (0.9198)	Accuracy 0.2000 (0.5303)	
Epoch: [20][89/516]	Time 3.810 (3.382)	Loss 0.8635 (0.9192)	Accuracy 0.6000 (0.5311)	
Epoch: [20][90/516]	Time 3.778 (3.386)	Loss 1.4389 (0.9249)	Accuracy 0.4000 (0.5297)	
Epoch: [20][91/516]	Time 3.731 (3.390)	Loss 0.7822 (0.9233)	Accuracy 0.6000 (0.5304)	
Epoch: [20][92/516]	Time 3.708 (3.393)	Loss 0.7235 (0.9212)	Accuracy 0.6000 (0.5312)	
Epoch: [20][93/516]	Time 1.986 (3.378)	Loss 1.2881 (0.9251)	Accuracy 0.8000 (0.5340)	
Epoch: [20][94/516]	Time 2.377 (3.368)	Loss 0.8570 (0.9244)	Accuracy 0.6000 (0.5347)	
Epoch: [20][95/516]	Time 4.459 (3.379)	Loss 1.7200 (0.9326)	Accuracy 0.2000 (0.5312)	
Epoch: [20][96/516]	Time 3.323 (3.379)	Loss 0.8367 (0.9317)	Accuracy 0.8000 (0.5340)	
Epoch: [20][97/516]	Time 2.927 (3.374)	Loss 0.8217 (0.9305)	Accuracy 0.6000 (0.5347)	
Epoch: [20][98/516]	Time 3.772 (3.378)	Loss 0.6873 (0.9281)	Accuracy 0.8000 (0.5374)	
Epoch: [20][99/516]	Time 3.513 (3.379)	Loss 1.1982 (0.9308)	Accuracy 0.6000 (0.5380)	
Epoch: [20][100/516]	Time 3.498 (3.381)	Loss 0.7046 (0.9285)	Accuracy 0.6000 (0.5386)	
Epoch: [20][101/516]	Time 3.514 (3.382)	Loss 1.1803 (0.9310)	Accuracy 0.0000 (0.5333)	
Epoch: [20][102/516]	Time 3.404 (3.382)	Loss 0.7274 (0.9290)	Accuracy 0.6000 (0.5340)	
Epoch: [20][103/516]	Time 3.101 (3.379)	Loss 0.8899 (0.9287)	Accuracy 0.6000 (0.5346)	
Epoch: [20][104/516]	Time 3.026 (3.376)	Loss 0.8996 (0.9284)	Accuracy 0.8000 (0.5371)	
Epoch: [20][105/516]	Time 3.421 (3.376)	Loss 1.1535 (0.9305)	Accuracy 0.4000 (0.5358)	
Epoch: [20][106/516]	Time 3.581 (3.378)	Loss 0.8072 (0.9293)	Accuracy 0.6000 (0.5364)	
Epoch: [20][107/516]	Time 3.797 (3.382)	Loss 0.8270 (0.9284)	Accuracy 0.6000 (0.5370)	
Epoch: [20][108/516]	Time 3.106 (3.380)	Loss 0.7180 (0.9265)	Accuracy 0.6000 (0.5376)	
Epoch: [20][109/516]	Time 3.418 (3.380)	Loss 0.9160 (0.9264)	Accuracy 0.4000 (0.5364)	
Epoch: [20][110/516]	Time 3.184 (3.378)	Loss 0.7222 (0.9245)	Accuracy 0.6000 (0.5369)	
Epoch: [20][111/516]	Time 2.812 (3.373)	Loss 0.9886 (0.9251)	Accuracy 0.4000 (0.5357)	
Epoch: [20][112/516]	Time 3.319 (3.373)	Loss 1.0960 (0.9266)	Accuracy 0.2000 (0.5327)	
Epoch: [20][113/516]	Time 3.353 (3.373)	Loss 1.3068 (0.9300)	Accuracy 0.4000 (0.5316)	
Epoch: [20][114/516]	Time 2.806 (3.368)	Loss 0.7240 (0.9282)	Accuracy 0.6000 (0.5322)	
Epoch: [20][115/516]	Time 2.831 (3.363)	Loss 1.1129 (0.9298)	Accuracy 0.2000 (0.5293)	
Epoch: [20][116/516]	Time 3.181 (3.361)	Loss 0.5592 (0.9266)	Accuracy 1.0000 (0.5333)	
Epoch: [20][117/516]	Time 3.228 (3.360)	Loss 0.9202 (0.9265)	Accuracy 0.2000 (0.5305)	
Epoch: [20][118/516]	Time 3.007 (3.357)	Loss 1.0189 (0.9273)	Accuracy 0.6000 (0.5311)	
Epoch: [20][119/516]	Time 3.535 (3.359)	Loss 0.9088 (0.9272)	Accuracy 0.2000 (0.5283)	
Epoch: [20][120/516]	Time 2.747 (3.354)	Loss 0.9570 (0.9274)	Accuracy 0.2000 (0.5256)	
Epoch: [20][121/516]	Time 2.628 (3.348)	Loss 0.7738 (0.9261)	Accuracy 0.6000 (0.5262)	
Epoch: [20][122/516]	Time 3.292 (3.347)	Loss 0.9820 (0.9266)	Accuracy 0.4000 (0.5252)	
Epoch: [20][123/516]	Time 3.469 (3.348)	Loss 0.9702 (0.9269)	Accuracy 0.4000 (0.5242)	
Epoch: [20][124/516]	Time 2.988 (3.345)	Loss 0.7416 (0.9255)	Accuracy 0.4000 (0.5232)	
Epoch: [20][125/516]	Time 3.566 (3.347)	Loss 0.8518 (0.9249)	Accuracy 0.4000 (0.5222)	
Epoch: [20][126/516]	Time 3.814 (3.351)	Loss 0.7699 (0.9237)	Accuracy 0.6000 (0.5228)	
Epoch: [20][127/516]	Time 2.774 (3.346)	Loss 0.6668 (0.9217)	Accuracy 1.0000 (0.5266)	
Epoch: [20][128/516]	Time 2.988 (3.344)	Loss 1.5212 (0.9263)	Accuracy 0.4000 (0.5256)	
Epoch: [20][129/516]	Time 3.470 (3.345)	Loss 0.9229 (0.9263)	Accuracy 0.2000 (0.5231)	
Epoch: [20][130/516]	Time 2.644 (3.339)	Loss 1.0717 (0.9274)	Accuracy 0.2000 (0.5206)	
Epoch: [20][131/516]	Time 2.978 (3.336)	Loss 0.8567 (0.9269)	Accuracy 0.8000 (0.5227)	
Epoch: [20][132/516]	Time 2.703 (3.332)	Loss 0.9458 (0.9270)	Accuracy 0.4000 (0.5218)	
Epoch: [20][133/516]	Time 2.210 (3.323)	Loss 0.8492 (0.9264)	Accuracy 0.4000 (0.5209)	
Epoch: [20][134/516]	Time 3.577 (3.325)	Loss 0.9340 (0.9265)	Accuracy 0.2000 (0.5185)	
Epoch: [20][135/516]	Time 3.115 (3.324)	Loss 0.9291 (0.9265)	Accuracy 0.2000 (0.5162)	
Epoch: [20][136/516]	Time 3.215 (3.323)	Loss 0.9955 (0.9270)	Accuracy 0.6000 (0.5168)	
Epoch: [20][137/516]	Time 3.613 (3.325)	Loss 0.9216 (0.9270)	Accuracy 0.4000 (0.5159)	
Epoch: [20][138/516]	Time 3.176 (3.324)	Loss 0.8025 (0.9261)	Accuracy 0.6000 (0.5165)	
Epoch: [20][139/516]	Time 3.222 (3.323)	Loss 0.9426 (0.9262)	Accuracy 0.6000 (0.5171)	
Epoch: [20][140/516]	Time 3.049 (3.321)	Loss 0.8990 (0.9260)	Accuracy 0.4000 (0.5163)	
Epoch: [20][141/516]	Time 3.689 (3.324)	Loss 1.1831 (0.9278)	Accuracy 0.6000 (0.5169)	
Epoch: [20][142/516]	Time 2.887 (3.321)	Loss 0.9010 (0.9276)	Accuracy 0.2000 (0.5147)	
Epoch: [20][143/516]	Time 2.810 (3.317)	Loss 0.8826 (0.9273)	Accuracy 0.2000 (0.5125)	
Epoch: [20][144/516]	Time 3.089 (3.316)	Loss 0.7821 (0.9263)	Accuracy 0.8000 (0.5145)	
Epoch: [20][145/516]	Time 2.734 (3.312)	Loss 0.7639 (0.9252)	Accuracy 0.8000 (0.5164)	
Epoch: [20][146/516]	Time 2.823 (3.308)	Loss 0.8423 (0.9246)	Accuracy 0.6000 (0.5170)	
Epoch: [20][147/516]	Time 3.573 (3.310)	Loss 0.8629 (0.9242)	Accuracy 0.6000 (0.5176)	
Epoch: [20][148/516]	Time 3.695 (3.313)	Loss 1.0366 (0.9250)	Accuracy 0.4000 (0.5168)	
Epoch: [20][149/516]	Time 2.108 (3.305)	Loss 1.9380 (0.9317)	Accuracy 0.4000 (0.5160)	
Epoch: [20][150/516]	Time 2.785 (3.301)	Loss 0.7877 (0.9308)	Accuracy 0.8000 (0.5179)	
Epoch: [20][151/516]	Time 3.036 (3.299)	Loss 0.8209 (0.9300)	Accuracy 0.6000 (0.5184)	
Epoch: [20][152/516]	Time 2.977 (3.297)	Loss 0.8115 (0.9293)	Accuracy 0.6000 (0.5190)	
Epoch: [20][153/516]	Time 3.451 (3.298)	Loss 0.8801 (0.9289)	Accuracy 0.6000 (0.5195)	
Epoch: [20][154/516]	Time 3.845 (3.302)	Loss 0.8066 (0.9281)	Accuracy 0.6000 (0.5200)	
Epoch: [20][155/516]	Time 3.337 (3.302)	Loss 1.0272 (0.9288)	Accuracy 0.4000 (0.5192)	
Epoch: [20][156/516]	Time 2.837 (3.299)	Loss 0.8105 (0.9280)	Accuracy 0.6000 (0.5197)	
Epoch: [20][157/516]	Time 3.646 (3.301)	Loss 0.8828 (0.9277)	Accuracy 0.6000 (0.5203)	
Epoch: [20][158/516]	Time 2.392 (3.296)	Loss 0.7759 (0.9268)	Accuracy 0.6000 (0.5208)	
Epoch: [20][159/516]	Time 3.367 (3.296)	Loss 0.7653 (0.9258)	Accuracy 0.4000 (0.5200)	
Epoch: [20][160/516]	Time 2.806 (3.293)	Loss 0.8111 (0.9251)	Accuracy 0.6000 (0.5205)	
Epoch: [20][161/516]	Time 2.910 (3.291)	Loss 1.0268 (0.9257)	Accuracy 0.4000 (0.5198)	
Epoch: [20][162/516]	Time 2.951 (3.289)	Loss 0.8588 (0.9253)	Accuracy 0.8000 (0.5215)	
Epoch: [20][163/516]	Time 2.819 (3.286)	Loss 1.2416 (0.9272)	Accuracy 0.2000 (0.5195)	
Epoch: [20][164/516]	Time 4.075 (3.291)	Loss 0.8539 (0.9268)	Accuracy 0.6000 (0.5200)	
Epoch: [20][165/516]	Time 3.925 (3.294)	Loss 0.7742 (0.9259)	Accuracy 0.4000 (0.5193)	
Epoch: [20][166/516]	Time 3.130 (3.293)	Loss 0.9028 (0.9257)	Accuracy 0.4000 (0.5186)	
